key,flaming,smoldering,residual,total
gorup-99;dry;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;dry;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;dry;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;dry;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;dry;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;dry;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;dry;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;dry;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;dry;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;dry;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moderate;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moderate;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moderate;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moderate;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moderate;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moderate;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;moist;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;moist;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;moist;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;moist;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;moist;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;moist;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;wet;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;wet;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;wet;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;wet;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;wet;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;wet;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very wet;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very wet;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very wet;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very wet;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very wet;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very wet;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
