Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
186,FB_0186_FCCS.xml,8.536183907171768,6.43941567,0.6852578092162106,0.09274,1.1454233029555572,0.173347125,0.0,7.57126342089467,5.9593443839999996,0.6469991865407947,0.08810299999999999,0.7121370816038758,0.16467976874999998,0.0,0.6894061038094058,0.43311529800000004,0.03825862267541572,0.0046370000000000005,0.20472782688399002,0.00866735625,0.0,0.275514382467691,0.046955988000000004,0.22855839446769102,0.0,0.0,36.80162936232962,948.8447830485983,28616.64565919203,36.519784983480946,189.2348879458867,122.48211118665816,108.71291483962341,22.71379026268401,673.8424444596257,25749.866894462775,27.256548315220815,142.3397523128198,87.06952934028871,75.7126342089467,10.065329115617324,196.48073958568065,2048.2255344177447,6.618298596570296,33.50513664513712,25.301204009805197,23.57768875028168,4.0225099840282885,78.52159900329194,818.55323031151,2.6449380716898334,13.389998987929783,10.11137783656426,9.422591880395032,4.51629984,1.2662886899999999,0.5292539999999999,0.0,0.02036634,0.0,0.0689187,0.0382881,0.0,0.045748054180655175,0.41173248762589665,0.034166590111448805,0.19361067729820985,0.037096000000000004,0.055644,0.0,0.0,0.2,0.4325,0.056308000000000004,0.02030561644142326,0.010921350956399603,0.08862435997322905,0.03760847558450515,0.0,0.0,0.0,0.2940505,0.005104999999999999,0.0,0.0375,0.13584712499999999,0.0,0.0,0.0,0.0,24.8870739276,2.4995734506834535,0.33200919999999995,8.462390076546171,0.6205827074999999,0.0,667.2019666860001,68.48663506462421,9.162711999999999,186.86677334797406,17.12669595,0.0,21694.022040689997,2314.110601393903,313.41482999999994,3709.271578170626,585.8266089374999,0.0,26.062324128,2.696479849230852,0.36168599999999995,6.723241218750091,0.6760537875,0.0,135.36713891879998,14.022953768992144,1.8816945999999999,34.445887491844566,3.5172131662499995,0.0,86.1510766122,8.844582097406896,1.1833624,24.091180762051266,2.2119093149999998,0.0,76.01188182119999,7.778436760907164,1.0396154,21.93975958626625,1.9432212712499999,0.0,136578942.5147483,121140214.73431472,11030497.660950493,4408230.119483056
187,FB_0187_FCCS.xml,11.744934926485865,2.5719710100000004,1.1997177326376833,0.18548,7.38920614759818,0.39856003625000025,0.0,10.074064026696705,2.0597426999999997,1.1330446822618545,0.17620599999999997,6.33699161180985,0.3680790326250002,0.0,1.2417335162722514,0.32109381,0.06667305037582863,0.009274000000000001,0.8142116522714227,0.03048100362500003,0.0,0.42913738351690633,0.19113449999999998,0.23800288351690635,0.0,0.0,54.39116876701182,1354.2594869323168,39240.34992236669,52.08151067088406,269.09008651965115,176.2542653212742,156.91439467175627,30.27275749289012,890.0290301576068,34266.9916378579,36.259406865708144,189.9522350578981,116.57409934701212,101.37270792696705,17.99115740617487,347.9101773049917,3693.790697462459,11.811513339813613,59.31501175683142,44.75122202319163,41.666237242510995,6.127253867946832,116.3202794697183,1279.5675870463288,4.0105904653623,19.82283970492165,14.928943951070464,13.875449502278197,1.96106256,0.0,0.1330722,0.0,0.0,0.0,0.24810735,0.22972889999999999,0.0,0.09242877003352742,0.831858930301747,0.04131450484536135,0.2341155274570476,0.07419200000000001,0.111288,0.0,0.0,0.8,3.46,2.49364,0.08122246576569304,0.021842701912799207,0.26587307991968717,0.0,0.0,0.0,0.0014426,0.000817,0.0063815,0.21106003625000028,0.0375,0.15,0.0,0.0,0.0,0.0,13.657761425999999,4.372560582272661,0.6640183999999999,34.14756860793916,1.549259750800001,0.0,329.30216865,119.84279607841621,18.325423999999998,845.3429782671504,41.44611993675002,0.0,8527.01523171,4051.5705970391537,626.8296599999999,24692.538581890025,1342.3958517275007,0.0,12.332465495999998,4.719022139750631,0.7233719999999999,32.688948882883416,1.617702152250001,0.0,63.617458625999994,24.541550274788136,3.7633891999999998,168.76642582933798,8.401262589525006,0.0,42.485820027,15.476914794804237,2.3667248,110.57324399124496,5.351561708225003,0.0,38.11563520199999,13.610665145471884,2.0792308,98.38562287405934,4.723240650225003,0.0,187918958.82377383,161185024.42714727,19867736.26035602,6866198.136270502
188,FB_0188_FCCS.xml,4.914629027857797,2.77008285,0.7656002328309104,0.0,1.1575837269518854,0.2207818320000003,0.000580386075,4.476931131603841,2.521292568,0.7234922200252103,0.0,1.0296346561711311,0.20245364880000027,5.803860750000001e-05,0.38315755452126576,0.21079542600000004,0.042108012805700076,0.0,0.1116937780855656,0.01832818320000003,0.00023215443000000003,0.05454034173268853,0.037994855999999994,0.016255292695188533,0.0,0.0002901930375,19.821182680119257,523.1907711451189,16526.44322835516,20.318851877811788,105.4384230320944,67.54822080596429,59.73857936792365,13.430793394811523,398.4468707127419,15226.042778584664,16.116952073773827,84.16630527415222,51.48470801344418,44.76931131603841,5.59410029601048,109.19990303856075,1138.3610944826805,3.678312523404151,18.621457149733516,14.061882250930454,13.10398836462729,0.7962889892972524,15.54399739381623,162.0393552878176,0.5235872806338099,2.6506606082086623,2.001630541589669,1.8652796872579478,1.24198272,0.0,1.1731797000000002,0.0,0.00986658,0.0,0.04410795,0.04594589999999999,0.255,0.07656002328309103,0.6890402095478194,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.519,0.16088000000000002,0.0744539269518853,0.0,0.0,0.0,0.0,0.0,0.0019733000000000003,0.0012765,0.0,0.14578183200000028,0.075,0.0,0.0,0.0,0.000580386075,0.0,11.1962158212,2.785253647038852,0.0,4.956960401912403,0.8749524211200013,0.007800388848,295.30026892200004,76.39159123186823,0.0,128.1029695717456,23.241906955200033,0.154034464305,9314.07195159,2585.6999463514753,0.0,3881.9241549276376,742.997891856001,1.74928363005,11.465039952,3.0088089150254778,0.0,4.934995841711312,0.9047836944000012,0.005223474675000001,59.491507983599995,15.648103158830978,0.0,25.575456375961917,4.696878300960007,0.026477212741500004,38.1254678814,9.86552460025911,0.0,16.536529443621685,3.000861284640004,0.019837596043500005,33.7215533244,8.675016238207046,0.0,14.672204782413102,2.6513603534400034,0.018444669463500003,78634064.44572474,71630898.10566145,6130520.872340253,872645.4677230164
189,FB_0189_FCCS.xml,9.514359333495758,5.216373089999999,0.7574206244918487,0.0,2.2928424563354897,1.2477044579999996,1.870466842105263e-05,8.212374341885795,4.644966473999999,0.715762490144797,0.0,1.7279594950741564,1.1236840121999998,1.8704668421052632e-06,0.9806165081038232,0.427368588,0.041658134347051685,0.0,0.3875618580894031,0.12402044579999998,7.481867368421053e-06,0.32136848350614056,0.14403802799999998,0.17732110317193,0.0,9.352334210526315e-06,43.632034428162854,1100.8121039728753,31799.373860127587,42.049550154644514,217.57520452369718,142.16791145977228,126.59117158791871,24.640274588057384,730.4922886506357,27930.60299433279,29.56409740758886,154.42752992545294,94.48732725168664,82.16313794885795,14.308390499615818,279.10275116628964,2913.6983734372584,9.407116891596703,47.593564296845805,35.93749335541031,33.48715804015076,4.6833693404896515,91.21706415595006,955.0724923575435,3.078335855458949,15.554110301398431,11.743090852675358,10.940875598910006,1.3799808,1.78071906,1.66200444,0.0,0.06714744,0.0,0.15008955,0.1764318,0.0,0.07574206244918485,0.6816785620426639,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6054999999999999,0.32176000000000005,0.2775100913661179,0.021842701912799207,0.37222231188756205,0.0752169511690103,0.0,0.0,0.0017540000000000001,0.0009570000000000001,0.0,1.2327044579999997,0.015,0.0,0.0,0.0,1.870466842105263e-05,0.0,22.2774360156,2.7554962319013456,0.0,13.417100244637933,5.181750545279999,0.0002513907435789474,576.2529017459999,75.57542991179666,0.0,313.6251039572798,135.35370413879997,0.004964218998947369,17495.180034209996,2558.074546127545,0.0,7555.948833955426,4190.114069963999,0.056375870621052634,22.20738282,2.9766630542529655,0.0,11.629477214775761,5.2358587236,0.00016834201578947366,115.09573124879999,15.480920143988895,0.0,59.845046728694925,27.152653095239994,0.0008533069733684211,74.38773725819999,9.760122167201962,0.0,40.54549620764372,17.473916501159998,0.000639325566631579,65.9917710072,8.582333096117138,0.0,36.53813368187916,15.478339368359997,0.0005944343624210527,152229749.33593214,131397989.47017272,15689864.12966117,5141895.7360982485
190,FB_0190_FCCS.xml,16.719033314712448,1.9546942200000001,10.61674657212369,0.09274,0.7110373167220926,1.243975,2.0998402058666663,13.730862408033632,1.72537536,9.979741777796269,0.08810299999999999,0.6080807496506957,1.1195775000000001,0.20998402058666665,2.4884248534507156,0.17001822,0.6370047943274214,0.0046370000000000005,0.08247919501662782,0.12439750000000001,1.4698881441066662,0.49974605322810245,0.05930064,0.020477372054769107,0.0,0.4199680411733333,84.81988246161164,2073.6754627184564,55576.51881346515,78.11754537303773,403.36531933562287,267.57078996749937,239.50406908875192,41.1925872241009,1222.0467543149932,46698.66304972238,49.43110466892107,258.1402132710323,157.90491769238676,137.30862408033633,36.331002860380444,709.2010832334539,7393.110239602076,23.88887859312687,120.93744787770478,91.32519212164127,85.10412998801448,7.296292377130295,142.4276251700092,1484.7455241406924,4.797562110989784,24.28765818688578,18.34068015347136,17.091315020401105,1.24198272,0.5308416600000001,0.033618239999999994,0.0,0.0,0.0,0.0716754,0.0765762,0.0,2.1233493144247375,8.493397257698952,0.0,0.0,0.018547999999999995,0.07419200000000001,0.0,0.0,0.15,0.34600000000000003,0.12065999999999999,0.08122246576569304,0.010921350956399603,0.0,0.0,0.0,0.0,0.0,0.000638,0.0015955,1.243975,0.0,0.0,2.0998402058666663,0.0,0.0,0.0,8.524181436,39.239495330569156,0.33200919999999995,3.3274081281944823,5.174936000000001,28.22185236684799,218.91428213999998,1069.743384607183,9.162711999999999,83.46180833426004,135.095685,557.2975906370132,6549.307932420001,35833.64303023188,313.41482999999994,2373.966590331136,4177.268050000001,6328.918380482131,8.412812352,42.04231642560981,0.36168599999999995,3.177473742627915,5.2246950000000005,18.898561852799993,43.581953364,218.57757842688255,1.8816945999999999,16.43560725310297,27.093775500000003,95.79471019163731,28.257818802,138.14510639647347,1.1833624,10.771434632503267,17.440529500000004,71.77253823652266,25.096458612,121.5829817439605,1.0396154,9.601922090348733,15.450169500000001,66.73292174244266,267504533.03539917,219693798.5285381,39814797.65521145,7995936.851649639
191,FB_0191_FCCS.xml,6.544829447548619,1.1426787,3.5069199094105405,0.18548,0.6113153881380776,1.0984354499999998,0.0,5.924360812415369,0.9363105300000001,3.2974181445325237,0.17620599999999997,0.5258342328828465,0.9885919049999998,0.0,0.5323572163194394,0.13306929,0.20950176487801622,0.009274000000000001,0.07066861644142328,0.10984354499999999,0.0,0.08811141881380775,0.07329888,0.014812538813807756,0.0,0.0,26.831924510191516,704.1016733179433,21992.163438005548,27.2841978219745,141.53275894088475,90.90134825216691,80.46363544571075,17.773082437246106,527.2681123049679,20148.75112302467,21.32769892469533,111.37798327340894,68.13014934277675,59.24360812415369,7.772415358263816,151.72180665104025,1581.6332896850545,5.110629276666619,25.87256071312476,19.53750983892343,18.20661679812483,1.286426714681593,25.11175436193521,261.77902529582286,0.8458696206125544,4.282214954351057,3.233689070466745,3.0134105234322255,0.93148704,0.0,0.02794446,0.0,0.0,0.0,0.0905898,0.09265739999999999,0.0,0.6648467944174609,2.659387177669844,0.01826859373232355,0.16441734359091198,0.03709599999999999,0.14838400000000002,0.0,0.0,0.08,0.30274999999999996,0.16088000000000002,0.06768538813807753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984354499999998,0.0,0.0,0.0,0.0,0.0,0.0,5.821906872,12.950980200816609,0.6640183999999999,2.8255275653749123,4.569491471999999,0.0,142.14656562000002,353.17821785362923,18.325423999999998,71.16137597431418,119.29008986999997,0.0,3797.5119456000007,11836.9488530077,626.8296599999999,2042.326738297852,3688.5462410999994,0.0,5.35185234,13.881922263146041,0.7233719999999999,2.7136223288284653,4.61342889,0.0,27.632131026000003,72.17324689028304,3.7633891999999998,14.040067723601743,23.923924100999997,0.0,18.341282934000002,45.609023433147215,2.3667248,9.184252076019712,15.400065008999999,0.0,16.420896714,40.13914180415339,2.0792308,8.181797838557365,13.642568288999998,0.0,104717271.1607779,94789772.9986459,8517715.461111031,1409782.7010209241
196,FB_0196_FCCS.xml,4.656982409911247,0.15524784,0.3558647283556874,0.09274,1.2672766815555605,2.78585316,0.0,3.9533390302634883,0.14554484999999998,0.33718183011701375,0.088103,0.8752415061464751,2.507267844,0.0,0.5242970287053417,0.00970299,0.018682898238673588,0.0046370000000000005,0.21268882446666815,0.27858531599999997,0.0,0.17934635094241733,0.0,0.17934635094241733,0.0,0.0,22.133210433647747,552.3855368930617,15535.830522859616,20.986996953567044,108.51984201983467,71.28711088110288,63.59799388658825,11.860017090790464,351.8471736934505,13445.306041926124,14.232020508948558,74.32277376895358,45.46339884803012,39.533390302634885,7.654736619097989,149.42465318102236,1557.68647228357,5.03325147557128,25.480835595079608,19.241700953486042,17.930958381722686,2.618456723759293,51.11371001858894,532.8380086499219,1.7217249690472063,8.716232655801482,6.582011079586716,6.133645202230673,0.15524784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793236417784346,0.33807149193790303,0.0,0.0,0.09274,0.0,0.0,0.0,0.3,0.48440000000000005,0.060329999999999995,0.03384269406903877,0.10921350956399603,0.0,0.18804237792252573,0.0,0.0,0.0822591,0.009189,0.0,2.78585316,0.0,0.0,0.0,0.0,0.0,0.0,0.578298204,1.2843158046356757,0.3320092,8.349438079412073,11.5891491456,0.0,15.718843799999998,35.333808878436194,9.162712,189.62651903862564,302.54365317599996,0.0,523.8256181399998,1202.262294895063,313.41483,4141.432868544554,9354.89491128,0.0,0.6171101639999999,1.393210411512516,0.36168600000000006,6.91440710605453,11.700583272,0.0,3.207808494,7.247007260599395,1.8816946,35.507449840435285,60.6758818248,0.0,2.029865508,4.563253411704979,1.1833624,24.452968258197902,39.05766130319999,0.0,1.7872907579999997,4.010773420932774,1.0396154,22.160018060455478,34.6002962472,0.0,74511718.55857995,63253424.48421581,8388752.459285466,2869541.6150786774
203,FB_0203_FCCS.xml,5.353025,0.0,0.0,2.7822,0.0,2.5708249999999997,0.0,4.956832499999999,0.0,0.0,2.64309,0.0,2.3137424999999996,0.0,0.3961925,0.0,0.0,0.13911,0.0,0.2570825,0.0,0.0,0.0,0.0,0.0,0.0,12.112976,347.69297499999993,18124.990719999998,20.539591249999994,107.06049999999998,107.06049999999998,57.81267,10.409348249999999,304.34951549999994,16833.403169999998,18.835963499999995,99.13664999999997,99.13664999999997,53.533790999999994,1.7036277499999999,43.3434595,1291.58755,1.7036277499999999,7.92385,7.92385,4.278879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346599999999998,1.9475400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5708249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148662,0.0,5.964313999999999,0.0,0.0,0.0,177.50436,0.0,170.18861499999997,0.0,0.0,0.0,9429.43224,0.0,8695.558479999998,0.0,0.0,0.0,10.641915000000001,0.0,9.897676249999998,0.0,0.0,0.0,55.644000000000005,0.0,51.41649999999999,0.0,0.0,0.0,55.644000000000005,0.0,51.41649999999999,0.0,0.0,0.0,30.04776,0.0,27.764909999999997,0.0,85648400.0,79309319.99999999,6339080.0,0.0
208,FB_0208_FCCS.xml,39.97698053589928,26.93236431,1.31617262720676,0.055644000000000006,6.442696584830977,1.1005,4.129603013861538,16.835647869990915,10.270998096,1.2404927011423712,0.0528618,3.8662599714623895,0.992075,0.41296030138615386,13.054935377821163,8.5177023,0.0756799260643887,0.0027822000000000003,1.4606073062121587,0.10842500000000001,2.889738645544615,10.0863972880872,8.143663914000001,1.1158293071564296,0.0,0.8269040669307692,388.3363458822349,8090.856992103875,126013.09514752006,282.73111019428757,1440.9516570549756,1042.7583055677324,959.6437181779752,50.51457185157274,1497.3826236443913,57258.8077684919,60.60724258316729,316.5946354878292,193.7189253848955,168.4518317199091,190.581215070389,3719.7538620168316,38786.90702181387,125.31091663628317,634.3139863641086,478.9923640380367,446.35794456348384,147.24055896027315,2873.720506442652,29967.38035721427,96.81295097483712,490.04303520303796,370.0470161448003,344.8339418945823,2.2355688,2.7051935100000004,0.6757516800000001,0.20385456000000002,0.0,1.00841286,5.9545755,13.8940074,0.255,0.19742589408101402,1.118746733125746,0.0,0.0,0.0023184999999999968,0.04405150000000001,0.0037096000000000004,0.005564400000000001,0.5,1.3840000000000001,1.3272599999999999,0.2910471689937334,0.08737080765119683,1.577513784772197,0.6017356093520824,0.4279503228564565,0.186811991205311,0.0017093000000000002,0.018378,0.0,1.068,0.0025,0.03,4.1263248,0.0,0.003278213861538462,0.0,274.0689410124,4.8264050239671885,0.19920552,49.18069981956855,4.55923,55.50186450629907,5662.608201534,131.97262933002182,5.4976272,1075.5860941610003,119.19579999999999,1095.9966398788522,84432.58354629,4443.760736922503,188.04889799999998,20805.900732528862,3696.17775,12446.623483778676,196.92470880000002,5.192301014330668,0.2170116,38.61831165520305,4.61235,37.16642712475384,1002.8371622052,26.999307188205872,1.12901676,197.6732164092063,23.920465000000004,188.39248949236338,729.5886181578,17.043119349700333,0.71001744,138.87865960644467,15.38806,141.14983101378738,672.5287054788,14.993180482825807,0.62376924,126.63039419582964,13.628885,131.2387837805197,639631688.5743885,269370365.91985464,208878966.0451386,161382356.6093952
210,FB_0210_FCCS.xml,4.908133798607787,2.8107326099999996,0.9069286609246792,0.09273999999999999,1.090720269523233,0.007012258159875116,0.0,3.910435060629712,2.07628866,0.85478026292151,0.08810299999999999,0.8849521053643148,0.006311032343887604,0.0,0.6577017846761264,0.47641233,0.052148398003169054,0.0046370000000000005,0.12380283085696984,0.0007012258159875117,0.0,0.3399969533019481,0.25803162,0.0819653333019481,0.0,0.0,35.6211382400064,568.660938281155,16343.169010494777,36.87175730212357,120.55813973082111,85.49607661746892,78.01550495663116,15.239779466455877,320.1390415816364,13299.88690524165,21.473232343463415,85.63852782779068,59.83317812763459,54.348003942752996,13.447153908360592,163.9740522715316,2006.1409204721856,10.16147492247996,23.035525742132037,16.92984156964406,15.614438000291809,6.934204865189936,84.54784442798702,1037.1411847809418,5.237050036180196,11.88408616089838,8.733056920190261,8.053063013586366,0.26909616000000003,0.3665574,0.0,0.0,0.0,0.0,0.12901574999999998,0.5160633,1.5299999999999998,0.13603929913870189,0.7708893617859772,0.0,0.0,0.009273999999999998,0.083466,0.0,0.0,0.2,0.34600000000000003,0.4022,0.02030561644142326,0.021842701912799207,0.0,0.0752169511690103,0.0,0.0,0.0,0.0,0.0,0.007012258159875116,0.0,0.0,0.0,0.0,0.0,0.0,23.153626749,4.402685184458854,0.43866019999999994,7.587177951178645,0.03898815536890565,0.0,353.86665762,83.12908106035609,8.383695999999999,122.58869249460331,0.6928111061956616,0.0,9301.511780159999,3066.160288105721,313.78115299999996,3638.113229488734,23.602559740323656,0.0,22.803468855,5.509591615117426,0.5564399999999999,7.956677153966959,0.045579678039188255,0.0,71.249704299,20.5500965278923,2.0922143999999996,26.50329986945651,0.16282463447230017,0.0,50.715870408,14.423566691180866,1.4676104999999997,18.774378597374103,0.11465042091395815,0.0,46.340178384000005,13.122577527084411,1.3349922999999997,17.11334422154622,0.10441252400054049,0.0,78530140.7777246,62566960.97007539,10523228.554818023,5439951.25283117
211,FB_0211_FCCS.xml,8.270949581935033,5.46485433,0.15598015486493966,0.102014,1.2907634497700944,1.2567941399999996,0.0005435072999999999,7.133206115245277,4.84444599,0.14740124634736798,0.0969133,0.9132765021679097,1.1311147259999996,5.4350729999999997e-05,0.8729393467621749,0.50876004,0.008578908517571683,0.0051007000000000005,0.22460288132460332,0.12567941399999996,0.00021740291999999999,0.26480411992758146,0.11164829999999999,0.1528840662775815,0.0,0.00027175364999999996,38.01067295940627,959.1122322634102,27640.26983748445,36.60187929510465,189.39860744773335,123.78705555283476,110.24288771324244,21.39961834573583,634.8553442568297,24260.033997949187,25.679542014882998,134.1042749666112,82.03187032532068,71.33206115245277,12.744914462727753,248.78771382721985,2593.5027992304217,8.380217728916879,42.4248522526417,32.03687402617182,29.854525659266383,3.866140150942689,75.46917417936072,786.7330403048445,2.542119551304782,12.869480228480459,9.71831120134224,9.056300901523286,1.13848416,1.86944274,0.6478066800000001,0.0,0.0,0.0,0.27912075,0.0,1.5299999999999998,0.015598015486493963,0.1403821393784457,0.0,0.0,0.018547999999999995,0.07419200000000001,0.0037096000000000004,0.005564400000000001,0.1,0.4325,0.36198,0.027074155255231016,0.043685403825598414,0.21269846393574973,0.11282542675351544,0.0,0.0,0.0,0.0,0.0,1.2567941399999996,0.0,0.0,0.0,0.0,0.0005435072999999999,0.0,23.591299733999996,0.5674558033986505,0.36521011999999997,8.251138941495627,5.228263622399998,0.0073047381119999985,607.9720700099999,15.563699852423682,10.0789832,188.86538875956663,136.48784360399995,0.14424683742,18319.193990130003,526.799576033104,344.756313,4227.567105199152,4220.314722119999,1.6381310021999997,23.395925628,0.613002008619213,0.3978546,6.911670104785449,5.278535387999998,0.004891565699999999,121.22742993600001,3.188078385284502,2.06986406,35.51546389422288,27.372976369199993,0.024794803025999998,78.48011496299999,2.0099602755896124,1.30169864,24.356450751931146,17.620253842799997,0.018577079514,69.662425128,1.7674111347746313,1.14357694,22.042818629673818,15.609383218799996,0.017272661994,132335193.31096053,114131297.84392443,13967029.548194798,4236865.918841303
