fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
115,FB_0115_FCCS.xml,15.27,0.07,9.23,0.05,1.77,4.0,0.15,13.44,0.06,8.3,0.04,1.4,3.61,0.02,1.64,0.0,0.92,0.0,0.21,0.39,0.11,0.19,0.0,0.16,0.0,0.03,94.96,1905.42,50753.83,95.47,378.55,235.48,206.72,59.13,1236.3,45541.7,69.88,309.08,188.13,163.94,32.15,600.31,4676.22,22.96,62.33,42.48,38.38,3.68,68.8,535.9,2.63,7.14,4.87,4.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.52,0.05,0.0,0.0,0.17,0.26,1.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.16,0.15,0.0,0.0,0.0,0.36,54.62,0.29,13.36,23.56,2.78,7.39,1101.53,5.8,263.25,475.43,52.01,227.31,30769.14,161.97,5805.2,13344.03,446.18,0.39,56.09,0.3,12.43,24.25,2.02,1.62,226.03,1.19,46.23,97.88,5.61,1.0,140.14,0.74,29.15,60.66,3.8,0.87,122.88,0.65,25.71,53.19,3.42,244260291.88,215009497.48,26243274.4,3007520.0
120,FB_0120_FCCS.xml,16.62,2.56,6.6,0.05,3.77,3.63,0.0,13.91,2.3,5.94,0.04,2.35,3.27,0.0,2.08,0.2,0.66,0.0,0.84,0.36,0.0,0.63,0.06,0.57,0.0,0.0,81.25,2009.49,55349.26,76.06,393.07,259.31,231.68,41.73,1237.95,47306.2,50.07,261.5,159.96,139.09,30.31,591.6,6167.22,19.93,100.88,76.18,70.99,9.22,179.94,1875.85,6.06,30.69,23.17,21.59,1.37,1.05,0.0,0.0,0.0,0.0,0.05,0.09,0.0,6.6,0.0,0.05,0.0,0.0,0.41,0.37,0.86,0.87,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.0,10.73,27.47,0.2,27.78,15.07,0.0,279.59,717.13,5.27,613.94,393.56,0.0,8610.31,22174.19,163.08,12222.72,12178.97,0.0,10.8,27.73,0.2,22.1,15.22,0.0,56.02,143.82,1.06,113.22,78.94,0.0,36.09,92.58,0.68,79.15,50.81,0.0,31.99,82.01,0.6,72.07,45.01,0.0,265867012.99,222551935.21,33212904.04,10102173.74
121,FB_0121_FCCS.xml,33.59,5.7,6.6,0.1,15.76,5.42,0.0,23.4,3.16,5.94,0.09,9.32,4.88,0.0,6.75,1.35,0.66,0.01,4.19,0.54,0.0,3.44,1.19,2.25,0.0,0.0,218.96,4984.84,109846.98,182.04,934.98,642.98,582.4,70.19,2081.51,79567.41,84.22,439.89,269.12,234.02,98.52,1922.78,20050.93,64.78,327.88,247.6,230.73,50.25,980.56,10228.64,33.04,167.21,126.26,117.66,1.01,0.84,0.85,0.0,0.0,0.05,2.87,0.08,0.0,6.6,0.0,0.1,0.0,0.03,1.65,1.12,2.29,4.43,0.64,4.41,0.0,1.17,0.0,0.0,0.04,0.0,5.39,0.0,0.03,0.0,0.0,0.0,0.0,46.58,27.47,0.4,121.95,22.55,0.0,1005.46,717.13,10.55,2662.87,588.84,0.0,18292.5,22174.19,326.16,50836.82,18217.31,0.0,35.77,27.73,0.41,95.35,22.78,0.0,182.9,143.82,2.12,488.03,118.11,0.0,129.6,92.58,1.36,343.42,76.02,0.0,118.51,82.01,1.21,313.33,67.34,0.0,537384687.55,374322353.54,107979611.57,55082722.43
123,FB_0123_FCCS.xml,18.31,6.48,2.26,0.06,4.8,4.72,0.0,15.33,5.94,2.03,0.05,3.05,4.25,0.0,2.16,0.46,0.23,0.01,1.0,0.47,0.0,0.82,0.07,0.74,0.0,0.0,123.55,2432.83,60529.91,119.14,462.0,290.42,255.38,66.9,1390.96,51974.82,78.91,352.06,215.37,187.67,41.51,767.12,6195.22,29.53,80.53,54.95,49.59,15.14,274.75,2359.87,10.7,29.41,20.11,18.11,5.02,1.04,0.22,0.0,0.03,0.0,0.06,0.11,0.0,1.71,0.55,0.05,0.01,0.71,0.5,0.45,0.92,0.87,0.64,0.62,0.0,0.0,0.0,0.0,0.1,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,36.66,13.36,0.35,45.22,27.96,0.0,743.03,269.51,6.96,849.4,563.93,0.0,21669.43,7528.27,194.37,15385.5,15752.34,0.0,38.41,13.72,0.35,37.94,28.72,0.0,157.07,55.3,1.43,132.49,115.71,0.0,97.09,34.29,0.89,86.42,71.74,0.0,85.05,30.07,0.78,76.57,62.91,0.0,293015192.5,245287384.6,34626003.57,13101804.33
124,FB_0124_FCCS.xml,7.34,1.92,1.58,0.11,1.04,2.7,0.0,6.44,1.79,1.42,0.1,0.71,2.43,0.0,0.74,0.12,0.16,0.01,0.19,0.27,0.0,0.15,0.01,0.14,0.0,0.0,32.39,828.29,24566.35,31.78,164.58,106.91,95.01,19.33,573.31,21908.31,23.19,121.1,74.08,64.42,10.86,211.97,2209.68,7.14,36.15,27.3,25.44,2.2,43.01,448.36,1.45,7.33,5.54,5.16,0.8,0.85,0.25,0.0,0.0,0.0,0.01,0.01,0.0,1.58,0.0,0.1,0.01,0.0,0.17,0.19,0.29,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.01,0.0,0.0,0.0,0.0,0.0,7.22,6.56,0.44,6.94,11.22,0.0,195.4,171.27,11.6,157.01,293.01,0.0,6461.19,5295.67,358.78,3387.66,9063.04,0.0,7.66,6.62,0.45,5.71,11.33,0.0,39.8,34.35,2.33,29.34,58.77,0.0,25.23,22.11,1.5,20.25,37.83,0.0,22.23,19.59,1.33,18.36,33.51,0.0,117382178.65,103067612.42,11899992.54,2414573.7
125,FB_0125_FCCS.xml,15.69,6.01,2.33,0.05,3.45,3.85,0.0,12.92,5.39,2.09,0.04,1.93,3.47,0.0,1.98,0.48,0.23,0.0,0.88,0.39,0.0,0.79,0.14,0.65,0.0,0.0,108.78,2133.22,51752.21,103.63,398.47,251.16,220.99,56.29,1169.12,43802.95,66.37,296.6,181.61,158.26,37.91,699.98,5672.22,26.96,73.56,50.2,45.3,14.57,264.12,2277.04,10.29,28.31,19.35,17.43,3.98,1.33,0.3,0.0,0.08,0.01,0.15,0.15,0.0,1.71,0.62,0.05,0.0,0.71,0.02,0.15,0.4,0.99,0.49,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,35.88,13.77,0.29,36.04,22.8,0.0,723.05,277.63,5.8,666.86,459.87,0.0,20035.7,7755.02,161.97,10953.9,12845.61,0.0,36.72,14.14,0.3,29.06,23.42,0.0,147.55,56.97,1.19,98.39,94.36,0.0,91.53,35.32,0.74,65.07,58.5,0.0,80.28,30.97,0.65,57.79,51.3,0.0,251034540.2,206706687.51,31690908.82,12636943.87
129,FB_0129_FCCS.xml,14.22,8.75,1.45,0.11,3.26,0.64,0.0,11.59,7.84,1.31,0.1,1.77,0.58,0.0,1.75,0.7,0.15,0.01,0.82,0.06,0.0,0.88,0.21,0.67,0.0,0.0,102.38,2024.31,46771.58,96.93,366.2,230.24,202.81,50.96,1065.06,39274.87,60.22,266.51,162.28,141.42,34.21,638.28,4984.24,24.43,66.32,45.21,40.84,17.21,320.97,2512.47,12.29,33.37,22.75,20.55,4.39,2.67,1.13,0.0,0.08,0.0,0.18,0.31,0.0,1.24,0.21,0.1,0.01,0.04,0.08,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.03,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,52.41,8.6,0.63,36.93,3.81,0.0,1055.75,173.36,12.76,705.63,76.82,0.0,29168.68,4842.37,356.34,10258.41,2145.78,0.0,53.56,8.83,0.65,29.98,3.91,0.0,215.01,35.57,2.62,97.23,15.76,0.0,133.41,22.05,1.62,63.38,9.77,0.0,117.02,19.34,1.42,56.46,8.57,0.0,227473717.31,185417557.52,27963925.77,14092234.02
131,FB_0131_FCCS.xml,8.25,0.21,0.27,3.21,0.0,4.56,0.0,7.44,0.19,0.25,2.88,0.0,4.12,0.0,0.8,0.01,0.03,0.32,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,19.08,544.84,27892.83,31.73,164.91,164.91,89.05,15.63,456.95,25273.86,28.28,148.84,148.84,80.38,3.45,87.89,2618.96,3.45,16.07,16.07,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,2.91,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.27,0.0,0.0,0.0,0.0,0.46,0.64,7.44,0.0,10.55,0.0,13.24,18.17,212.19,0.0,301.24,0.0,696.24,928.5,10841.57,0.0,15426.51,0.0,0.79,1.06,12.34,0.0,17.55,0.0,4.11,5.49,64.11,0.0,91.21,0.0,4.11,5.49,64.11,0.0,91.21,0.0,2.22,2.96,34.62,0.0,49.25,0.0,131929725.68,119075914.77,12853810.9,0.0
133,FB_0133_FCCS.xml,6.72,0.17,0.49,2.91,0.4,2.74,0.0,6.07,0.16,0.44,2.62,0.38,2.47,0.0,0.65,0.01,0.05,0.29,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,15.55,443.95,22742.83,25.87,134.46,134.46,72.61,12.75,372.92,20626.22,23.08,121.47,121.47,65.6,2.79,71.03,2116.62,2.79,12.99,12.99,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.91,0.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.13,6.76,0.9,6.36,0.0,11.18,32.31,192.9,26.01,181.56,0.0,587.88,1650.73,9855.98,1371.78,9276.48,0.0,0.66,1.88,11.22,1.55,10.56,0.0,3.47,9.76,58.28,8.1,54.85,0.0,3.47,9.76,58.28,8.1,54.85,0.0,1.87,5.27,31.47,4.37,29.62,0.0,107567182.2,97178877.81,10388304.4,0.0
134,FB_0134_FCCS.xml,17.27,0.1,1.85,0.19,13.06,2.06,0.0,12.34,0.1,1.66,0.17,8.55,1.86,0.0,3.14,0.01,0.18,0.02,2.73,0.21,0.0,1.79,0.0,1.79,0.0,0.0,150.03,2913.09,55908.89,132.29,469.68,299.92,265.38,54.08,1127.7,41829.28,63.85,283.62,173.06,150.8,61.28,1141.12,8974.94,43.72,118.82,81.01,73.17,34.67,644.27,5104.67,24.72,67.24,45.85,41.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.19,0.0,0.28,1.16,1.19,3.95,3.23,1.54,0.69,0.43,0.0,0.0,0.5,0.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.56,10.94,1.15,125.16,12.22,0.0,11.41,220.65,23.19,2411.4,246.44,0.0,350.78,6163.35,647.9,41863.06,6883.8,0.0,0.6,11.24,1.18,106.73,12.55,0.0,2.5,45.28,4.76,366.57,50.57,0.0,1.54,28.07,2.95,236.0,31.35,0.0,1.35,24.61,2.59,209.34,27.49,0.0,276350300.04,197445818.23,50312325.31,28592156.49
135,FB_0135_FCCS.xml,3.57,0.73,0.43,1.46,0.77,0.18,0.0,3.16,0.62,0.38,1.31,0.68,0.17,0.0,0.35,0.08,0.04,0.15,0.07,0.02,0.0,0.06,0.04,0.02,0.0,0.0,15.53,399.29,11971.18,15.35,79.53,51.54,45.77,9.47,281.0,10738.14,11.37,59.36,36.31,31.57,5.14,100.32,1045.84,3.38,17.11,12.92,12.04,0.92,17.96,187.2,0.6,3.06,2.31,2.15,0.26,0.37,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.43,0.0,0.97,0.49,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,3.57,1.77,6.06,3.38,0.74,0.0,88.43,46.27,158.22,86.74,19.62,0.0,2443.2,1430.79,4892.44,2586.95,617.81,0.0,3.35,1.79,6.12,3.33,0.76,0.0,17.31,9.28,31.73,17.26,3.95,0.0,11.41,5.97,20.43,11.2,2.53,0.0,10.19,5.29,18.1,9.95,2.24,0.0,57157971.21,50517576.71,5632271.17,1008123.33
138,FB_0138_FCCS.xml,16.38,6.01,0.63,0.1,8.12,1.52,0.0,10.92,4.49,0.56,0.09,4.4,1.38,0.0,3.17,0.9,0.06,0.01,2.06,0.14,0.0,2.29,0.63,1.67,0.0,0.0,112.41,2522.8,53372.18,91.67,470.24,325.71,295.66,32.78,970.32,37150.75,39.32,205.51,125.82,109.41,46.2,900.95,9410.75,30.37,153.63,116.0,108.09,33.42,651.53,6810.68,21.97,111.1,83.89,78.16,1.3,2.42,0.56,0.0,0.0,0.0,1.56,0.0,0.17,0.63,0.0,0.1,0.0,0.07,0.74,0.56,1.09,2.24,0.96,1.45,1.01,0.0,0.0,0.0,0.0,0.0,1.24,0.01,0.27,0.0,0.0,0.0,0.0,35.73,2.61,0.4,67.5,6.17,0.0,833.95,68.04,10.55,1447.61,162.65,0.0,19789.78,2103.82,326.16,26032.67,5119.75,0.0,30.79,2.63,0.41,51.52,6.31,0.0,158.47,13.65,2.12,263.26,32.75,0.0,107.57,8.78,1.36,187.0,21.0,0.0,97.02,7.78,1.21,171.07,18.58,0.0,262113840.59,174768949.95,50673659.61,36671231.03
140,FB_0140_FCCS.xml,7.2,2.33,1.62,0.7,0.92,1.63,0.0,6.07,1.86,1.46,0.63,0.64,1.48,0.0,0.86,0.29,0.16,0.07,0.18,0.16,0.0,0.27,0.18,0.09,0.0,0.0,34.7,862.16,24003.75,32.7,169.02,111.26,99.33,18.21,540.36,20649.1,21.86,114.14,69.82,60.71,12.57,245.3,2557.16,8.26,41.83,31.59,29.44,3.92,76.5,797.48,2.58,13.05,9.85,9.18,1.67,0.2,0.02,0.0,0.0,0.0,0.44,0.0,0.0,0.21,1.42,0.02,0.68,0.0,0.25,0.11,0.06,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.03,0.1,0.0,0.0,0.0,0.0,12.42,6.75,2.91,5.91,6.71,0.0,299.06,176.27,75.95,134.94,175.95,0.0,7718.51,5450.35,2348.37,3001.11,5485.41,0.0,11.19,6.82,2.94,4.93,6.82,0.0,57.74,35.35,15.23,25.35,35.35,0.0,38.58,22.76,9.8,17.4,22.72,0.0,34.62,20.16,8.69,15.75,20.11,0.0,115209772.03,97143670.05,13771333.01,4294768.96
142,FB_0142_FCCS.xml,14.85,7.72,0.51,0.11,4.66,1.81,0.04,11.18,5.79,0.46,0.1,3.19,1.64,0.0,2.28,1.14,0.05,0.01,0.87,0.18,0.03,1.4,0.79,0.6,0.0,0.01,121.19,2371.82,48366.94,109.52,396.68,251.69,222.38,49.15,1027.25,37873.56,58.07,257.0,156.49,136.37,44.62,832.84,6497.31,31.87,86.51,58.97,53.27,27.42,511.74,3996.06,19.58,53.17,36.24,32.74,3.66,1.7,0.3,0.0,0.17,0.0,1.0,0.9,0.0,0.51,0.0,0.01,0.1,0.03,0.41,0.37,1.72,1.39,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.1,0.04,0.0,0.0,0.0,63.36,3.0,0.63,42.79,10.66,0.75,1240.08,60.52,12.76,829.33,215.16,13.98,25131.18,1690.45,356.34,15016.54,6052.51,119.91,57.17,3.08,0.65,37.1,10.98,0.54,206.61,12.42,2.62,129.17,44.36,1.51,131.11,7.7,1.62,82.75,27.49,1.02,115.86,6.75,1.42,73.32,24.1,0.92,237679607.16,178802830.27,36456992.48,22419784.42
143,FB_0143_FCCS.xml,22.53,12.09,2.93,0.49,3.44,3.49,0.1,17.71,9.3,2.64,0.44,2.18,3.15,0.01,3.27,1.71,0.29,0.05,0.81,0.35,0.07,1.55,1.08,0.45,0.0,0.02,123.46,2944.0,74565.5,109.97,566.79,380.33,341.69,53.15,1573.81,60233.39,63.75,333.15,203.93,177.33,47.67,929.45,9713.32,31.34,158.49,119.67,111.5,22.64,440.74,4618.79,14.88,75.15,56.74,52.86,5.42,1.5,1.41,0.0,0.03,0.01,1.23,1.46,1.02,2.4,0.54,0.49,0.0,0.09,0.33,0.22,0.74,1.07,0.3,0.64,0.0,0.0,0.0,0.0,0.03,0.0,3.43,0.02,0.05,0.1,0.0,0.0,0.0,68.62,12.2,2.02,24.82,14.5,1.31,1622.42,318.48,52.74,545.62,378.88,25.86,39906.32,9847.58,1630.81,11149.49,11737.61,293.68,60.25,12.32,2.04,19.83,14.66,0.88,310.35,63.87,10.58,101.53,76.02,4.45,209.29,41.11,6.81,70.88,48.91,3.33,188.37,36.42,6.03,64.45,43.32,3.1,360525293.83,283359213.6,52301079.05,24865001.18
146,FB_0146_FCCS.xml,9.2,2.48,0.31,0.11,4.42,1.88,0.0,6.47,1.82,0.28,0.1,2.55,1.73,0.0,1.69,0.39,0.03,0.01,1.11,0.15,0.0,1.04,0.28,0.76,0.0,0.0,59.21,1351.5,30113.64,49.46,254.07,174.43,157.9,19.42,575.33,22009.64,23.3,121.72,74.49,64.77,24.65,480.8,5018.48,16.2,81.99,61.91,57.69,15.15,295.37,3085.52,9.96,50.37,38.03,35.44,0.92,0.3,0.32,0.02,0.0,0.12,0.26,0.37,0.17,0.15,0.16,0.1,0.01,0.02,0.17,0.3,0.57,2.38,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.19,0.56,0.0,0.0,0.0,0.0,15.16,1.27,0.44,34.93,7.4,0.0,351.28,33.25,11.6,758.27,197.09,0.0,8154.95,1028.24,358.78,14235.01,6336.66,0.0,12.93,1.29,0.45,27.12,7.68,0.0,66.48,6.67,2.33,138.71,39.88,0.0,45.31,4.29,1.5,97.88,25.45,0.0,40.92,3.8,1.33,89.38,22.47,0.0,147180526.67,103542043.94,27024117.87,16614364.86
147,FB_0147_FCCS.xml,3.05,0.88,0.67,0.3,0.48,0.73,0.0,2.65,0.78,0.6,0.27,0.34,0.66,0.0,0.35,0.07,0.07,0.03,0.1,0.07,0.0,0.06,0.02,0.03,0.0,0.0,13.84,350.69,10205.34,13.41,69.4,45.26,40.28,7.94,235.69,9006.44,9.53,49.79,30.45,26.48,5.06,98.69,1028.8,3.32,16.83,12.71,11.84,0.84,16.32,170.1,0.55,2.78,2.1,1.96,0.52,0.19,0.1,0.0,0.0,0.01,0.03,0.02,0.0,0.67,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.01,0.0,0.0,0.0,0.0,3.77,2.78,1.25,3.01,3.02,0.0,97.24,72.65,32.7,69.21,78.9,0.0,2939.8,2246.29,1011.1,1563.98,2444.16,0.0,3.74,2.81,1.26,2.54,3.05,0.0,19.4,14.57,6.56,13.04,15.83,0.0,12.55,9.38,4.22,8.93,10.19,0.0,11.14,8.31,3.74,8.07,9.02,0.0,48827354.39,42370802.63,5540476.82,916074.94
148,FB_0148_FCCS.xml,13.81,5.45,0.4,0.06,5.71,2.19,0.0,7.77,2.07,0.36,0.05,3.31,1.98,0.0,3.52,1.76,0.04,0.01,1.5,0.21,0.0,2.52,1.62,0.9,0.0,0.0,111.53,2412.4,44386.22,85.98,439.69,311.09,284.32,23.32,690.95,26428.16,27.97,146.14,89.43,77.77,51.39,1002.79,10460.06,33.79,171.0,129.13,120.33,36.83,718.65,7498.0,24.22,122.55,92.54,86.23,0.38,0.0,0.0,0.0,0.0,0.0,2.48,1.57,1.02,0.4,0.0,0.05,0.01,0.02,0.08,0.19,0.74,3.69,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.06,0.19,0.0,0.0,0.0,0.0,55.63,1.66,0.24,45.03,8.97,0.0,1148.93,43.38,6.33,978.26,235.5,0.0,17090.28,1341.27,195.7,18396.39,7362.59,0.0,39.95,1.68,0.24,34.98,9.13,0.0,203.41,8.7,1.27,178.96,47.35,0.0,148.03,5.6,0.82,126.24,30.4,0.0,136.47,4.96,0.72,115.26,26.91,0.0,221035442.6,124328979.02,56329141.53,40377322.05
152,FB_0152_FCCS.xml,25.25,2.78,0.37,0.19,20.11,1.79,0.0,14.81,1.68,0.34,0.17,10.98,1.64,0.0,6.39,0.61,0.04,0.02,5.56,0.15,0.0,4.05,0.48,3.57,0.0,0.0,196.59,4273.95,81394.45,153.29,784.17,552.45,504.09,44.48,1311.35,50373.38,53.31,279.0,171.05,148.75,93.1,1814.07,18979.48,61.2,309.33,233.55,217.6,59.01,1148.53,12041.59,38.78,195.84,147.85,137.74,0.14,0.0,0.0,0.08,0.0,0.69,0.86,0.0,1.02,0.37,0.0,0.19,0.0,0.26,1.65,1.12,2.29,6.24,0.96,4.49,1.01,2.0,0.0,0.08,0.01,0.0,1.24,0.07,0.47,0.0,0.0,0.0,0.0,21.06,1.55,0.81,166.05,7.13,0.0,462.33,40.42,21.1,3561.13,188.97,0.0,8982.09,1249.96,652.33,64490.22,6019.85,0.0,16.59,1.56,0.82,126.97,7.35,0.0,84.94,8.11,4.23,648.74,38.16,0.0,59.6,5.22,2.72,460.51,24.4,0.0,54.33,4.62,2.41,421.15,21.56,0.0,403966767.37,236956930.01,102186541.34,64823296.02
154,FB_0154_FCCS.xml,9.79,4.6,0.59,0.29,1.54,2.77,0.0,8.61,4.25,0.53,0.26,1.06,2.5,0.0,1.02,0.31,0.06,0.03,0.35,0.28,0.0,0.17,0.04,0.12,0.0,0.0,61.14,1226.44,32550.44,61.38,243.06,151.24,132.78,37.86,791.71,29164.04,44.75,197.93,120.48,104.99,20.03,374.09,2914.02,14.31,38.84,26.47,23.92,3.25,60.64,472.38,2.32,6.3,4.29,3.88,2.07,1.87,0.56,0.0,0.01,0.0,0.03,0.07,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.19,0.29,0.69,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,25.6,3.5,1.73,13.9,16.42,0.0,519.9,70.56,34.79,270.07,331.11,0.0,15408.84,1971.0,971.84,4949.75,9249.01,0.0,27.03,3.59,1.77,12.12,16.86,0.0,111.14,14.48,7.14,42.36,67.94,0.0,68.63,8.98,4.43,27.09,42.12,0.0,60.09,7.87,3.88,24.0,36.94,0.0,156692713.92,137688018.35,16353690.51,2651005.07
155,FB_0155_FCCS.xml,10.44,3.27,0.2,0.05,3.9,2.12,0.91,6.81,2.62,0.18,0.04,1.97,1.9,0.09,2.21,0.41,0.02,0.0,0.93,0.21,0.63,1.43,0.24,1.01,0.0,0.18,73.34,1629.98,33966.88,59.26,303.68,211.1,191.77,20.46,601.91,23164.32,24.51,128.39,78.78,68.5,32.13,625.19,6559.98,21.12,106.6,80.47,74.97,20.75,402.88,4242.58,13.63,68.69,51.85,48.29,1.65,0.82,0.0,0.0,0.07,0.0,0.22,0.34,0.17,0.2,0.0,0.05,0.0,0.16,0.41,0.37,0.29,0.89,1.27,0.14,0.33,0.0,0.0,0.01,0.03,0.0,2.09,0.0,0.03,0.91,0.0,0.0,0.0,17.37,0.83,0.2,33.96,8.78,12.19,418.92,21.76,5.27,713.9,229.45,240.68,10852.31,672.82,163.08,12442.12,7103.33,2733.23,15.69,0.84,0.2,25.49,8.88,8.16,80.94,4.36,1.06,129.92,46.03,41.37,54.05,2.81,0.68,92.94,29.62,31.0,48.49,2.49,0.6,85.13,26.24,28.82,167105659.39,108961199.65,35312271.37,22832188.37
156,FB_0156_FCCS.xml,8.78,1.04,2.32,0.1,3.69,1.63,0.0,7.55,0.98,2.09,0.09,2.93,1.46,0.0,1.01,0.07,0.23,0.01,0.54,0.16,0.0,0.22,0.0,0.22,0.0,0.0,40.63,1022.34,29339.48,39.0,201.76,132.0,117.6,22.65,671.73,25679.34,27.18,141.97,86.86,75.53,14.8,288.82,3013.41,9.73,49.25,37.19,34.65,3.17,61.79,646.74,2.08,10.54,7.95,7.41,1.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.32,0.0,0.05,0.05,0.01,1.32,0.31,0.86,1.06,0.07,0.0,0.0,0.0,0.0,0.01,0.05,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,3.91,9.65,0.4,19.89,6.77,0.0,106.1,251.99,10.55,476.99,176.7,0.0,3519.98,7791.8,326.16,12237.69,5463.85,0.0,4.16,9.75,0.41,17.85,6.83,0.0,21.63,50.54,2.12,92.04,35.44,0.0,13.7,32.53,1.36,61.6,22.81,0.0,12.07,28.82,1.21,55.29,20.21,0.0,140516808.72,120807456.2,16227400.2,3481952.32
157,FB_0157_FCCS.xml,14.66,4.41,2.2,0.11,3.96,3.99,0.0,12.1,3.93,1.98,0.1,2.51,3.59,0.0,1.78,0.36,0.22,0.01,0.79,0.4,0.0,0.77,0.12,0.65,0.0,0.0,73.6,1805.06,48745.52,68.09,351.65,232.92,208.38,36.3,1077.0,41155.75,43.56,227.5,139.16,121.01,26.05,508.41,5300.0,17.13,86.7,65.47,61.01,11.25,219.65,2289.77,7.4,37.46,28.28,26.36,1.67,1.74,0.67,0.02,0.02,0.04,0.2,0.07,0.0,1.46,0.73,0.1,0.01,0.0,0.83,0.48,0.74,0.55,0.69,0.33,0.0,0.22,0.0,0.02,0.1,0.0,3.97,0.0,0.01,0.0,0.0,0.0,0.0,18.84,9.13,0.44,28.61,16.57,0.0,487.3,238.41,11.6,635.0,432.75,0.0,14796.12,7371.98,358.78,12833.31,13385.33,0.0,18.78,9.22,0.45,22.9,16.74,0.0,97.33,47.81,2.33,117.39,86.79,0.0,62.91,30.78,1.5,81.87,55.87,0.0,55.8,27.27,1.33,74.49,49.49,0.0,234491044.54,193617170.47,28542573.53,12331300.54
